PK_LocationId,Location,Preposition,LocationWASId,ParentLevel,Weight,Map,Order,Status,Latitude,Longitude,polygonVertex,majorLocation
7501053,Puerto Rico,'',7501053,7500103,0,0,0,4,0,0,NULL,NULL
7501054,UIS,'',7501054,7500103,0,0,0,4,0,0,NULL,NULL
7501055,Gaitán,'',7501055,7500104,0,0,0,2,7.13148,-73.134064,NULL,NULL
7501056,Granadas,'',7501056,7500104,0,0,0,2,7.123854,-73.130069,NULL,NULL
7501057,Nariño,'',7501057,7500104,0,0,0,4,0,0,NULL,NULL
7501058,Girardot,'',7501058,7500104,0,0,0,2,7.122318,-73.134712,NULL,NULL
7501059,La Feria,'',7501059,7500104,0,0,0,4,0,0,NULL,NULL
7501060,Nápoles,'',7501060,7500104,0,0,0,4,0,0,NULL,NULL
7501061,Pío Xll,'',7501061,7500104,0,0,0,4,0,0,NULL,NULL
7501062,23 de Junio,'',7501062,7500104,0,0,0,4,0,0,NULL,NULL
7501063,Santander,'',7501063,7500104,0,0,0,4,0,0,NULL,NULL
7501064,Don Bosco,'',7501064,7500104,0,0,0,4,0,0,NULL,NULL
7501065,12 de Octubre,'',7501065,7500104,0,0,0,4,0,0,NULL,NULL
7501066,La Gloria,'',7501066,7500104,0,0,0,4,0,0,NULL,NULL
7501067,Camilo Torres,'',7501067,7500104,0,0,0,4,0,0,NULL,NULL
7501068,Zarabanda,'',7501068,7500104,0,0,0,4,0,0,NULL,NULL
7501069,Granjas de Palonegro Norte,'',7501069,7500104,0,0,0,4,0,0,NULL,NULL
7501070,Granjas de Palonegro Sur,'',7501070,7500104,0,0,0,4,0,0,NULL,NULL
7501071,Navas,'',7501071,7500104,0,0,0,4,0,0,NULL,NULL
7501072,Zona Industrial - Río de Oro,'',7501072,7500104,0,0,0,4,0,0,NULL,NULL
7501073,Quinta Estrella,'',7501073,7500105,0,0,0,4,0,0,NULL,NULL
7501074,Alfonso López,'',7501074,7500105,0,0,0,4,0,0,NULL,NULL
7501075,La Joya,'',7501075,7500105,0,0,0,4,0,0,NULL,NULL
7501076,Chorreras de Don Juan,'',7501076,7500105,0,0,0,2,7.11063,-73.130128,NULL,NULL
7501077,Campohermoso,'',7501077,7500105,0,0,0,2,7.104936,-73.138814,NULL,NULL
7501078,La Estrella,'',7501078,7500105,0,0,0,4,0,0,NULL,NULL
7501079,Primero de Mayo,'',7501079,7500105,0,0,0,4,0,0,NULL,NULL
7501080,Carlos Pizarro,'',7501080,7500105,0,0,0,4,0,0,NULL,NULL
7501081,Rincón de la Paz,'',7501081,7500105,0,0,0,4,0,0,NULL,NULL
7501082,5 de Enero,'',7501082,7500105,0,0,0,4,0,0,NULL,NULL
7501083,José Antonio Galán,'',7501083,7500105,0,0,0,4,0,0,NULL,NULL
7501084,Pantano I II III,'',7501084,7500105,0,0,0,4,0,0,NULL,NULL
7501085,La Palma,'',7501085,7500105,0,0,0,4,0,0,NULL,NULL
7501086,La Esmeralda,'',7501086,7500105,0,0,0,4,0,0,NULL,NULL
7501087,Villa Romero,'',7501087,7500105,0,0,0,4,0,0,NULL,NULL
7501088,La Concordia,'',7501088,7500106,0,0,0,2,0,0,NULL,NULL
7501089,San Miguel,'',7501089,7500106,0,0,0,4,0,0,NULL,NULL
7501090,Candiles,'',7501090,7500106,0,0,0,4,0,0,NULL,NULL
7501091,Aeropuerto Gómez Niño,'',7501091,7500106,0,0,0,4,0,0,NULL,NULL
7501092,Ricaurte,'',7501092,7500106,0,0,0,2,7.107081,-73.116086,NULL,NULL
7501093,La Ceiba,'',7501093,7500106,0,0,0,2,7.105093,-73.115005,NULL,NULL
7501094,La Salle,'',7501094,7500106,0,0,0,2,7.101433,-73.112034,NULL,NULL
7501095,La Victoria,'',7501095,7500106,0,0,0,2,7.100617,-73.116644,NULL,NULL
7501096,Ciudadela Real de Minas,'',7501096,7500107,0,0,0,2,7.104033,-73.122782,NULL,NULL
7501097,Macaregua,'',7501097,7500107,0,0,0,4,0,0,NULL,NULL
7501098,Ciudad Bolívar,'',7501098,7500107,0,0,0,2,7.097514,-73.125697,NULL,NULL
7501099,Los Almendros,'',7501099,7500107,0,0,0,4,0,0,NULL,NULL
7501100,Plazuela Real,'',7501100,7500107,0,0,0,4,0,0,NULL,NULL
7501101,Los Naranjos,'',7501101,7500107,0,0,0,2,7.101867,-73.125997,NULL,NULL
7501102,Plaza Mayor,'',7501102,7500107,0,0,0,4,0,0,NULL,NULL
7501103,Plazuela Real,'',7501103,7500107,0,0,0,4,0,0,NULL,NULL
7501104,San Gerardo,'',7501104,7500108,0,0,0,4,0,0,NULL,NULL
7501105,Antiguo Colombia,'',7501105,7500108,0,0,0,4,0,0,NULL,NULL
7501106,Los Canelos,'',7501106,7500108,0,0,0,4,0,0,NULL,NULL
7501107,Bucaramanga,'',7501107,7500108,0,0,0,4,0,0,NULL,NULL
7501108,Cordoncillo I y II,'',7501108,7500108,0,0,0,4,0,0,NULL,NULL
7501109,Pablo VI,'',7501109,7500108,0,0,0,4,0,0,NULL,NULL
7501110,20 de Julio,'',7501110,7500108,0,0,0,4,0,0,NULL,NULL
7501111,Africa,'',7501111,7500108,0,0,0,4,0,0,NULL,NULL
7501112,Juan XXIII,'',7501112,7500108,0,0,0,4,0,0,NULL,NULL
7501113,Los Laureles,'',7501113,7500108,0,0,0,4,0,0,NULL,NULL
7501114,El Fonce,'',7501114,7500108,0,0,0,4,0,0,NULL,NULL
7501115,Manzana 10 del barrio Bucaramanga,'',7501115,7500108,0,0,0,4,0,0,NULL,NULL
7501116,La Hoyada,'',7501116,7500108,0,0,0,4,0,0,NULL,NULL
7501117,Quebrada la Iglesia,'',7501117,7500109,0,0,0,4,0,0,NULL,NULL
7501118,Antonia Santos Sur,'',7501118,7500109,0,0,0,4,0,0,NULL,NULL
7501119,San Pedro Claver,'',7501119,7500109,0,0,0,4,0,0,NULL,NULL
7501120,San Martín,'',7501120,7500109,0,0,0,4,0,0,NULL,NULL
7501121,Nueva Granada,'',7501121,7500109,0,0,0,4,0,0,NULL,NULL
7501122,La Pedregosa,'',7501122,7500109,0,0,0,4,0,0,NULL,NULL
7501123,La Libertad,'',7501123,7500109,0,0,0,4,0,0,NULL,NULL
7501124,Diamante I,'',7501124,7500109,0,0,0,2,7.091622,-73.116735,NULL,NULL
7501125,Villa Inés,'',7501125,7500109,0,0,0,4,0,0,NULL,NULL
7501126,Asturias,'',7501126,7500109,0,0,0,2,7.089288,-73.107507,NULL,NULL
7501127,Las Casitas,'',7501127,7500109,0,0,0,4,0,0,NULL,NULL
7501128,Los Guayacanes,'',7501128,7500109,0,0,0,4,0,0,NULL,NULL
7501129,Torres de Alejandría,'',7501129,7500109,0,0,0,4,0,0,NULL,NULL
7501130,Urbanización el Sol I y II,'',7501130,7500109,0,0,0,4,0,0,NULL,NULL
7501131,Diamante II,'',7501131,7500110,0,0,0,2,7.090985,-73.117028,NULL,NULL
7501132,San Luis,'',7501132,7500110,0,0,0,2,7.091622,-73.118742,NULL,NULL
7501133,Provenza,'',7501133,7500110,0,0,0,2,7.082634,-73.115215,NULL,NULL
7501134,El Cristal,'',7501134,7500110,0,0,0,4,0,0,NULL,NULL
7501135,Fontana,'',7501135,7500110,0,0,0,2,7.088054,-73.121413,NULL,NULL
7501136,Granjas de Provenza.,'',7501136,7500110,0,0,0,4,0,0,NULL,NULL
7501137,Urbanización Neptuno.,'',7501137,7500110,0,0,0,4,0,0,NULL,NULL
7501138,Ciudad Venecia,'',7501138,7500111,0,0,0,4,0,0,NULL,NULL
7501139,Villa Alicia,'',7501139,7500111,0,0,0,4,0,0,NULL,NULL
7501140,El Rocío,'',7501140,7500111,0,0,0,4,0,0,NULL,NULL
7501141,Toledo Plata,'',7501141,7500111,0,0,0,2,7.07993,-73.122269,NULL,NULL
7501142,Dangond,'',7501142,7500111,0,0,0,4,0,0,NULL,NULL
7501143,Manuela Beltrán I y II,'',7501143,7500111,0,0,0,4,0,0,NULL,NULL
7501144,Igzabelar,'',7501144,7500111,0,0,0,4,0,0,NULL,NULL
7501145,Santa María,'',7501145,7500111,0,0,0,4,0,0,NULL,NULL
7501146,Los Robles,'',7501146,7500111,0,0,0,4,0,0,NULL,NULL
7501147,Granjas de Julio Rincón,'',7501147,7500111,0,0,0,4,0,0,NULL,NULL
7501148,Jardines de Coaviconsa,'',7501148,7500111,0,0,0,2,7.0879,-73.123739,NULL,NULL
7501149,El Candado,'',7501149,7500111,0,0,0,4,0,0,NULL,NULL
7501150,Malpaso,'',7501150,7500111,0,0,0,4,0,0,NULL,NULL
7501151,El Porvenir,'',7501151,7500111,0,0,0,2,7.082126,-73.131723,NULL,NULL
7501152,Las Delicias,'',7501152,7500111,0,0,0,2,7.169727,-73.133969,NULL,NULL
7501153,Urbanización Condado de Gibraltar,'',7501153,7500111,0,0,0,4,0,0,NULL,NULL
7501205,Viveros de Provenza,'',7501205,7500111,0,0,0,2,7.080898,-73.11801,NULL,NULL
7501154,Cabecera del Llano,'',7501154,7500112,0,0,0,2,0,0,NULL,NULL
7501155,Sotomayor,'',7501155,7500112,0,0,0,2,7.116171,-73.113435,NULL,NULL
7501203,Nuevo Sotomayor,'',7501203,7500112,0,0,0,2,7.113286,-73.117638,NULL,NULL
7501156,Antiguo Campestre,'',7501156,7500112,0,0,0,2,7.114524,-73.106826,NULL,NULL
7501157,Bolarquí,'',7501157,7500112,0,0,0,2,7.111366,-73.114022,NULL,NULL
7501158,Mercedes,'',7501158,7500112,0,0,0,4,0,0,NULL,NULL
7501159,Puerta del Sol,'',7501159,7500112,0,0,0,2,7.104678,-73.112032,NULL,NULL
7501160,Conucos,'',7501160,7500112,0,0,0,2,7.105544,-73.110865,NULL,NULL
7501161,El Jardín,'',7501161,7500112,0,0,0,4,0,0,NULL,NULL
7501162,Pan de Azúcar,'',7501162,7500112,0,0,0,4,0,0,NULL,NULL
7501163,Los Cedros,'',7501163,7500112,0,0,0,2,7.118576,-73.103371,NULL,NULL
7501164,Terrazas,'',7501164,7500112,0,0,0,2,7.112109,-73.10518,NULL,NULL
7501165,La Floresta,'',7501165,7500112,0,0,0,2,7.106495,-73.105575,NULL,NULL
7501166,Los Pinos,'',7501166,7500113,0,0,0,2,7.136124,-73.109973,NULL,NULL
7501167,San Alonso,'',7501167,7500113,0,0,0,2,7.132379,-73.11723,NULL,NULL
7501168,Galán,'',7501168,7500113,0,0,0,2,7.129727,-73.111979,NULL,NULL
7501169,La Aurora,'',7501169,7500113,0,0,0,2,7.127414,-73.11857,NULL,NULL
7501170,Las Américas,'',7501170,7500113,0,0,0,4,0,0,NULL,NULL
7501171,El Prado,'',7501171,7500113,0,0,0,2,7.123567,-73.110717,NULL,NULL
7501172,Mejoras Públicas,'',7501172,7500113,0,0,0,2,7.123139,-73.114638,NULL,NULL
7501173,Antonia Santos,'',7501173,7500113,0,0,0,2,7.127747,-73.109143,NULL,NULL
7501174,Bolívar,'',7501174,7500113,0,0,0,2,7.118549,-73.118091,NULL,NULL
7501175,Alvarez,'',7501175,7500113,0,0,0,2,7.127747,-73.109143,NULL,NULL
7501176,Estadio,'',7501176,7500113,0,0,0,4,0,0,NULL,NULL
7501177,Batallón,'',7501177,7500113,0,0,0,4,0,0,NULL,NULL
7501178,Vegas de Morrorico,'',7501178,7500114,0,0,0,4,0,0,NULL,NULL
7501179,El Diviso,'',7501179,7500114,0,0,0,4,0,0,NULL,NULL
7501180,Morrorico,'',7501180,7500114,0,0,0,4,0,0,NULL,NULL
7501181,Albania,'',7501181,7500114,0,0,0,4,0,0,NULL,NULL
7501182,Miraflores,'',7501182,7500114,0,0,0,4,0,0,NULL,NULL
7501183,Buenos Aires,'',7501183,7500114,0,0,0,4,0,0,NULL,NULL
7501184,Limoncito,'',7501184,7500114,0,0,0,4,0,0,NULL,NULL
7501185,Los Sauces,'',7501185,7500114,0,0,0,4,0,0,NULL,NULL
7501186,Centro,'',7501186,7500115,0,0,0,2,7.120003,-73.125493,NULL,NULL
7501187,García Rovira,'',7501187,7500115,0,0,0,2,7.119062,-73.130641,NULL,NULL
7501188,Lagos del Cacique,'',7501188,7500116,0,0,0,2,7.10355,-73.099694,NULL,NULL
7501189,El Tejar,'',7501189,7500116,0,0,0,2,7.100815,-73.105783,NULL,NULL
7501190,San Expedito,'',7501190,7500116,0,0,0,4,0,0,NULL,NULL
7501191,Santa Barbara,'',7501191,7500116,0,0,0,4,0,0,NULL,NULL
7501192,Quinta del Cacique,'',7501192,7500116,0,0,0,4,0,0,NULL,NULL
7501193,Palmeras del Cacique,'',7501193,7500116,0,0,0,4,0,0,NULL,NULL
7501194,Altos del Cacique,'',7501194,7500116,0,0,0,4,0,0,NULL,NULL
7501195,Altos del Lago,'',7501195,7500116,0,0,0,4,0,0,NULL,NULL
7501196,UDES,'',7501196,7500116,0,0,0,4,0,0,NULL,NULL
7501204,Universidad,'',7501204,7500116,0,0,0,2,7.099425,-73.098191,NULL,NULL
7501197,Mutis,'',7501197,7500117,0,0,0,4,0,0,NULL,NULL
7501198,Balconcitos,'',7501198,7500117,0,0,0,4,0,0,NULL,NULL
7501199,Héroes,'',7501199,7500117,0,0,0,4,0,0,NULL,NULL
7501200,Estoraques I y II,'',7501200,7500117,0,0,0,4,0,0,NULL,NULL
7501201,Prados del Mutis,'',7501201,7500117,0,0,0,4,0,0,NULL,NULL
7501202,Monterredondo,'',7501202,7500117,0,0,0,4,0,0,NULL,NULL
