Pk_Id,Fk_LocalizationLevel1Id,Fk_LocalizationLevel2Id,Fk_LocalizationLevel3Id,Fk_LocalizationLevel4Id,Name,X,Y,Z,SortingId,Fk_StatusId
7501047,1,75,7500007,7500103,Comuneros,-73.17109,7.102514,15,10,2
7501048,1,75,7500007,7500103,La Universidad,-73.125622,7.137132,15,10,2
7501049,1,75,7500007,7500103,Mutualidad,-73.124679,7.135274,15,10,2
7501050,1,75,7500007,7500103,Modelo,-73.129297,7.134547,15,10,2
7501051,1,75,7500007,7500103,San Francisco,-73.122265,7.130211,15,10,2
7501052,1,75,7500007,7500103,Alarcon,-73.121137,7.126466,15,10,2
7501053,1,75,7500007,7500103,Puerto Rico,-73.17109,7.102514,15,10,2
7501054,1,75,7500007,7500103,UIS,-73.17109,7.102514,15,10,2
7501055,1,75,7500007,7500104,Gaitan,-73.134064,7.13148,15,10,2
7501056,1,75,7500007,7500104,Granadas,-73.130069,7.123854,15,10,2
7501057,1,75,7500007,7500104,Nariño,-73.133662,7.117188,15,10,2
7501058,1,75,7500007,7500104,Girardot,-73.134712,7.122318,15,10,2
7501059,1,75,7500007,7500104,La Feria,-73.17109,7.102514,15,10,2
7501060,1,75,7500007,7500104,Napoles,-73.17109,7.102514,15,10,2
7501061,1,75,7500007,7500104,Pío Xll,-73.133662,7.117188,15,10,2
7501062,1,75,7500007,7500104,23 de Junio,-73.17109,7.102514,15,10,2
7501063,1,75,7500007,7500104,Santander,-73.17109,7.102514,15,10,2
7501064,1,75,7500007,7500104,Don Bosco,-73.17109,7.102514,15,10,2
7501065,1,75,7500007,7500104,12 de Octubre,-73.133662,7.117188,15,10,2
7501066,1,75,7500007,7500104,La Gloria,-73.17109,7.102514,15,10,2
7501067,1,75,7500007,7500104,Camilo Torres,-73.17109,7.102514,15,10,2
7501068,1,75,7500007,7500104,Zarabanda,-73.17109,7.102514,15,10,2
7501069,1,75,7500007,7500104,Granjas de Palonegro Norte,-73.133662,7.117188,15,10,2
7501070,1,75,7500007,7500104,Granjas de Palonegro Sur,-73.133662,7.117188,15,10,2
7501071,1,75,7500007,7500104,Navas,-73.133662,7.117188,15,10,2
7501072,1,75,7500007,7500104,Zona Industrial - Río de Oro,-73.133662,7.117188,15,10,2
7501073,1,75,7500007,7500105,Quinta Estrella,-73.17109,7.102514,15,10,2
7501074,1,75,7500007,7500105,Alfonso López,-73.17109,7.102514,15,10,2
7501075,1,75,7500007,7500105,La Joya,-73.17109,7.102514,15,10,2
7501076,1,75,7500007,7500105,Chorreras de Don Juan,-73.130128,7.11063,15,10,2
7501077,1,75,7500007,7500105,Campohermoso,-73.138814,7.104936,15,10,2
7501078,1,75,7500007,7500105,La Estrella,-73.17109,7.102514,15,10,2
7501079,1,75,7500007,7500105,Primero de Mayo,-73.129351,7.107935,15,10,2
7501080,1,75,7500007,7500105,Carlos Pizarro,-73.17109,7.102514,15,10,2
7501081,1,75,7500007,7500105,Rincón de la Paz,-73.17109,7.102514,15,10,2
7501082,1,75,7500007,7500105,5 de Enero,-73.17109,7.102514,15,10,2
7501083,1,75,7500007,7500105,José Antonio Galán,-73.17109,7.102514,15,10,2
7501084,1,75,7500007,7500105,Pantano I II III,-73.129351,7.107935,15,10,2
7501085,1,75,7500007,7500105,La Palma,-73.129351,7.107935,15,10,2
7501086,1,75,7500007,7500105,La Esmeralda,-73.129351,7.107935,15,10,2
7501087,1,75,7500007,7500105,Villa Romero,-73.129351,7.107935,15,10,2
7501088,1,75,7500007,7500106,La Concordia,-73.120703,7.112674,15,10,2
7501089,1,75,7500007,7500106,San Miguel,-73.17109,7.102514,15,10,2
7501090,1,75,7500007,7500106,Candiles,-73.11392,7.11469,15,10,2
7501091,1,75,7500007,7500106,Aeropuerto Gómez Niño,-73.11392,7.11469,15,10,2
7501092,1,75,7500007,7500106,Ricaurte,-73.116086,7.107081,15,10,2
7501093,1,75,7500007,7500106,La Ceiba,-73.115005,7.105093,15,10,2
7501094,1,75,7500007,7500106,La Salle,-73.112034,7.101433,15,10,2
7501095,1,75,7500007,7500106,La Victoria,-73.116644,7.100617,15,10,2
7501096,1,75,7500007,7500107,Ciudadela Real de Minas,-73.122782,7.104033,15,10,2
7501097,1,75,7500007,7500107,Macaregua,-73.117056,7.109447,15,10,2
7501098,1,75,7500007,7500107,Ciudad Bolivar,-73.125697,7.097514,15,10,2
7501099,1,75,7500007,7500107,Los Almendros,-73.117056,7.109447,15,10,2
7501100,1,75,7500007,7500107,Plazuela Real,-73.17109,7.102514,15,10,2
7501101,1,75,7500007,7500107,Los Naranjos,-73.125997,7.101867,15,10,2
7501102,1,75,7500007,7500107,Plaza Mayor,-73.117056,7.109447,15,10,2
7501103,1,75,7500007,7500107,Plazuela Real,-73.17109,7.102514,15,10,2
7501104,1,75,7500007,7500108,San Gerardo,-73.17109,7.102514,15,10,2
7501105,1,75,7500007,7500108,Antiguo Colombia,-73.115727,7.099893,15,10,2
7501106,1,75,7500007,7500108,Los Canelos,-73.115727,7.099893,15,10,2
7501107,1,75,7500007,7500108,Bucaramanga,-73.17109,7.102514,15,10,2
7501108,1,75,7500007,7500108,Cordoncillo I y II,-73.115727,7.099893,15,10,2
7501109,1,75,7500007,7500108,Pablo VI,-73.17109,7.102514,15,10,2
7501110,1,75,7500007,7500108,20 de Julio,-73.115727,7.099893,15,10,2
7501111,1,75,7500007,7500108,Africa,-73.17109,7.102514,15,10,2
7501112,1,75,7500007,7500108,Juan XXIII,-73.17109,7.102514,15,10,2
7501113,1,75,7500007,7500108,Los Laureles,-73.115727,7.099893,15,10,2
7501114,1,75,7500007,7500108,El Fonce,-73.115727,7.099893,15,10,2
7501115,1,75,7500007,7500108,Manzana 10 del barrio Bucaramanga,-73.115727,7.099893,15,10,2
7501116,1,75,7500007,7500108,La Hoyada,-73.115727,7.099893,15,10,2
7501117,1,75,7500007,7500109,Quebrada la Iglesia,-73.104978,7.090736,15,10,2
7501118,1,75,7500007,7500109,Antonia Santos Sur,-73.17109,7.102514,15,10,2
7501119,1,75,7500007,7500109,San Pedro Claver,-73.17109,7.102514,15,10,2
7501120,1,75,7500007,7500109,San Martín,-73.17109,7.102514,15,10,2
7501121,1,75,7500007,7500109,Nueva Granada,-73.104978,7.090736,15,10,2
7501122,1,75,7500007,7500109,La Pedregosa,-73.104978,7.090736,15,10,2
7501123,1,75,7500007,7500109,La Libertad,-73.17109,7.102514,15,10,2
7501124,1,75,7500007,7500109,Diamante I,-73.116735,7.091622,15,10,2
7501125,1,75,7500007,7500109,Villa Ines,-73.17109,7.102514,15,10,2
7501126,1,75,7500007,7500109,Asturias,-73.107507,7.089288,15,10,2
7501127,1,75,7500007,7500109,Las Casitas,-73.104978,7.090736,15,10,2
7501128,1,75,7500007,7500109,Los Guayacanes,-73.17109,7.102514,15,10,2
7501129,1,75,7500007,7500109,Torres de Alejandría,-73.104978,7.090736,15,10,2
7501130,1,75,7500007,7500109,Urbanización el Sol I y II,-73.104978,7.090736,15,10,2
7501131,1,75,7500007,7500110,Diamante II,-73.117028,7.090985,15,10,2
7501132,1,75,7500007,7500110,San Luis,-73.118742,7.091622,15,10,2
7501133,1,75,7500007,7500110,Provenza,-73.115215,7.082634,15,10,2
7501134,1,75,7500007,7500110,El Cristal,-73.17109,7.102514,15,10,2
7501135,1,75,7500007,7500110,Fontana,-73.121413,7.088054,15,10,2
7501136,1,75,7500007,7500110,Granjas de Provenza.,-73.101425,7.079429,15,10,2
7501137,1,75,7500007,7500110,Urbanización Neptuno.,-73.101425,7.079429,15,10,2
7501138,1,75,7500007,7500111,Ciudad Venecia,-73.17109,7.102514,15,10,2
7501139,1,75,7500007,7500111,Villa Alicia,-73.17109,7.102514,15,10,2
7501140,1,75,7500007,7500111,El Rocío,-73.119937,7.08585,15,10,2
7501141,1,75,7500007,7500111,Toledo Plata,-73.122269,7.07993,15,10,2
7501142,1,75,7500007,7500111,Dangond,-73.17109,7.102514,15,10,2
7501143,1,75,7500007,7500111,Manuela Beltrán I y II,-73.119937,7.08585,15,10,2
7501144,1,75,7500007,7500111,Igzabelar,-73.119937,7.08585,15,10,2
7501145,1,75,7500007,7500111,Santa María,-73.119937,7.08585,15,10,2
7501146,1,75,7500007,7500111,Los Robles,-73.119937,7.08585,15,10,2
7501147,1,75,7500007,7500111,Granjas de Julio Rincón,-73.17109,7.102514,15,10,2
7501148,1,75,7500007,7500111,Jardines de Coaviconsa,-73.123739,7.0879,15,10,2
7501149,1,75,7500007,7500111,El Candado,-73.119937,7.08585,15,10,2
7501150,1,75,7500007,7500111,Malpaso,-73.119937,7.08585,15,10,2
7501151,1,75,7500007,7500111,El Porvenir,-73.131723,7.082126,15,10,2
7501152,1,75,7500007,7500111,Las Delicias,-73.133969,7.169727,15,10,2
7501153,1,75,7500007,7500111,Urbanización Condado de Gibraltar,-73.119937,7.08585,15,10,2
7501205,1,75,7500007,7500111,Viveros de Provenza,-73.11801,7.080898,15,10,2
7501154,1,75,7500007,7500112,Cabecera del Llano,-73.106735,7.119319,15,10,2
7501155,1,75,7500007,7500112,Sotomayor,-73.113435,7.116171,15,10,2
7501203,1,75,7500007,7500112,Nuevo Sotomayor,-73.117638,7.113286,15,10,2
7501156,1,75,7500007,7500112,Antiguo Campestre,-73.106826,7.114524,15,10,2
7501157,1,75,7500007,7500112,Bolarqui,-73.114022,7.111366,15,10,2
7501158,1,75,7500007,7500112,Mercedes,-73.17109,7.102514,15,10,2
7501159,1,75,7500007,7500112,Puerta del Sol,-73.112032,7.104678,15,10,2
7501160,1,75,7500007,7500112,Conucos,-73.110865,7.105544,15,10,2
7501161,1,75,7500007,7500112,El Jardín,-73.106826,7.114524,15,10,2
7501162,1,75,7500007,7500112,Pan de Azúcar,-73.17109,7.102514,15,10,2
7501163,1,75,7500007,7500112,Los Cedros,-73.103371,7.118576,15,10,2
7501164,1,75,7500007,7500112,Terrazas,-73.10518,7.112109,15,10,2
7501165,1,75,7500007,7500112,La Floresta,-73.105575,7.106495,15,10,2
7501166,1,75,7500007,7500113,Los Pinos,-73.109973,7.136124,15,10,2
7501167,1,75,7500007,7500113,San Alonso,-73.11723,7.132379,15,10,2
7501168,1,75,7500007,7500113,Galan,-73.111979,7.129727,15,10,2
7501169,1,75,7500007,7500113,La Aurora,-73.11857,7.127414,15,10,2
7501170,1,75,7500007,7500113,Las Américas,-73.111093,7.125512,15,10,2
7501171,1,75,7500007,7500113,El Prado,-73.110717,7.123567,15,10,2
7501172,1,75,7500007,7500113,Mejoras Publicas,-73.114638,7.123139,15,10,2
7501173,1,75,7500007,7500113,Antonia Santos,-73.109143,7.127747,15,10,2
7501174,1,75,7500007,7500113,Bolívar,-73.118091,7.118549,15,10,2
7501175,1,75,7500007,7500113,Alvarez,-73.109143,7.127747,15,10,2
7501176,1,75,7500007,7500113,Estadio,-73.111093,7.125512,15,10,2
7501177,1,75,7500007,7500113,Batallón,-73.111093,7.125512,15,10,2
7501178,1,75,7500007,7500114,Vegas de Morrorico,-73.17109,7.102514,15,10,2
7501179,1,75,7500007,7500114,El Diviso,-73.17109,7.102514,15,10,2
7501180,1,75,7500007,7500114,Morrorico,-73.17109,7.102514,15,10,2
7501181,1,75,7500007,7500114,Albania,-73.17109,7.102514,15,10,2
7501182,1,75,7500007,7500114,Miraflores,-73.17109,7.102514,15,10,2
7501183,1,75,7500007,7500114,Buenos Aires,-73.17109,7.102514,15,10,2
7501184,1,75,7500007,7500114,Limoncito,-73.17109,7.102514,15,10,2
7501185,1,75,7500007,7500114,Los Sauces,-73.17109,7.102514,15,10,2
7501186,1,75,7500007,7500115,Centro,-73.125493,7.120003,15,10,2
7501187,1,75,7500007,7500115,Garcia Rovira,-73.130641,7.119062,15,10,2
7501188,1,75,7500007,7500116,Lagos del Cacique,-73.099694,7.10355,15,10,2
7501189,1,75,7500007,7500116,El Tejar,-73.105783,7.100815,15,10,2
7501190,1,75,7500007,7500116,San Expedito,-73.17109,7.102514,15,10,2
7501191,1,75,7500007,7500116,Santa Barbara,-73.098191,7.099425,15,10,2
7501192,1,75,7500007,7500116,Quinta del Cacique,-73.098191,7.099425,15,10,2
7501193,1,75,7500007,7500116,Palmeras del Cacique,-73.17109,7.102514,15,10,2
7501194,1,75,7500007,7500116,Altos del Cacique,-73.17109,7.102514,15,10,2
7501195,1,75,7500007,7500116,Altos del Lago,-73.17109,7.102514,15,10,2
7501196,1,75,7500007,7500116,UDES,-73.098191,7.099425,15,10,2
7501204,1,75,7500007,7500116,Universidad,-73.098191,7.099425,15,10,2
7501197,1,75,7500007,7500117,Mutis,-73.17109,7.102514,15,10,2
7501198,1,75,7500007,7500117,Balconcitos,-73.17109,7.102514,15,10,2
7501199,1,75,7500007,7500117,Héroes,-73.127467,7.100609,15,10,2
7501200,1,75,7500007,7500117,Estoraques I y II,-73.127467,7.100609,15,10,2
7501201,1,75,7500007,7500117,Prados del Mutis,-73.127467,7.100609,15,10,2
7501202,1,75,7500007,7500117,Monterredondo,-73.127467,7.100609,15,10,2
