polymorphic_ctype,id,name,slug,fr_place_id,place_code,location_point,is_active,to_filter,created,updated,city
251,,LA MATUNA,colombia-bolivar-cartagena-5801027-la-matuna,5801027,,SRID=4326;POINT(-75.545862 10.423992),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOMAS DEL CIELO,colombia-bolivar-cartagena-5801028-lomas-del-cielo,5801028,,SRID=4326;POINT(-75.521169 10.423651),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA MARIA,colombia-bolivar-cartagena-5801029-la-maria,5801029,,SRID=4326;POINT(-75.518172 10.420845),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ESPINAL,colombia-bolivar-cartagena-5801030-espinal,5801030,,SRID=4326;POINT(-75.539057 10.423453),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LAS FLORES,colombia-bolivar-cartagena-5801031-las-flores,5801031,,SRID=4326;POINT(-75.520238 10.421433),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL POZON,colombia-bolivar-cartagena-5801032-el-pozon,5801032,,SRID=4326;POINT(-75.461232 10.412253),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PIE DEL CERRO,colombia-bolivar-cartagena-5801033-pie-del-cerro,5801033,,SRID=4326;POINT(-75.539281 10.420907),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,GETSEMANI,colombia-bolivar-cartagena-5801034-getsemani,5801034,,SRID=4326;POINT(-75.54576 10.421412),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PIE DE POPA,colombia-bolivar-cartagena-5801035-pie-de-popa,5801035,,SRID=4326;POINT(-75.534151 10.417692),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC RICAURTE,colombia-bolivar-cartagena-5801036-olaya-sc-ricaurte,5801036,,SRID=4326;POINT(-75.491674 10.414832),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC CENTRAL,colombia-bolivar-cartagena-5801037-olaya-sc-central,5801037,,SRID=4326;POINT(-75.484932 10.414359),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PUERTO PESCADORES,colombia-bolivar-cartagena-5801038-puerto-pescadores,5801038,,SRID=4326;POINT(-75.516052 10.417057),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CHINO,colombia-bolivar-cartagena-5801039-chino,5801039,,SRID=4326;POINT(-75.528424 10.413566),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OBRERO,colombia-bolivar-cartagena-5801040-obrero,5801040,,SRID=4326;POINT(-75.522694 10.416615),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA ESPERANZA,colombia-bolivar-cartagena-5801041-la-esperanza,5801041,,SRID=4326;POINT(-75.518984 10.414429),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA CANDELARIA,colombia-bolivar-cartagena-5801042-la-candelaria,5801042,,SRID=4326;POINT(-75.512759 10.413672),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BOSTON,colombia-bolivar-cartagena-5801043-boston,5801043,,SRID=4326;POINT(-75.50786 10.411786),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,REPUBLICA DEL LIBANO,colombia-bolivar-cartagena-5801044-republica-del-libano,5801044,,SRID=4326;POINT(-75.50419 10.413035),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC RAFAEL NUÑEZ,colombia-bolivar-cartagena-5801045-olaya-sc-rafael-nunez,5801045,,SRID=4326;POINT(-75.49889 10.412436),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC 11 DE NOVIEMBRE,colombia-bolivar-cartagena-5801046-olaya-sc-11-de-noviembre,5801046,,SRID=4326;POINT(-75.493626 10.412311),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL PRADO,colombia-bolivar-cartagena-5801047-el-prado,5801047,,SRID=4326;POINT(-75.520266 10.409217),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ALCIBIA,colombia-bolivar-cartagena-5801048-alcibia,5801048,,SRID=4326;POINT(-75.518886 10.411694),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CIELO MAR,colombia-bolivar-cartagena-5801049-cielo-mar,5801049,,SRID=4326;POINT(-75.524225 10.411145),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NUEVO PARAISO,colombia-bolivar-cartagena-5801050-nuevo-paraiso,5801050,,SRID=4326;POINT(-75.470261 10.405438),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,FREDONIA,colombia-bolivar-cartagena-5801051-fredonia,5801051,,SRID=4326;POINT(-75.474793 10.408125),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC LA PUNTILLA,colombia-bolivar-cartagena-5801052-olaya-sc-la-puntilla,5801052,,SRID=4326;POINT(-75.482014 10.410328),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,MARTINEZ MARTELO,colombia-bolivar-cartagena-5801053-martinez-martelo,5801053,,SRID=4326;POINT(-75.523296 10.408371),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC EL PROGRESO,colombia-bolivar-cartagena-5801054-olaya-sc-el-progreso,5801054,,SRID=4326;POINT(-75.479949 10.409621),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,MARIA AUXILIADORA,colombia-bolivar-cartagena-5801055-maria-auxiliadora,5801055,,SRID=4326;POINT(-75.512536 10.409245),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA ESTELA,colombia-bolivar-cartagena-5801056-villa-estela,5801056,,SRID=4326;POINT(-75.464539 10.406215),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC PLAYA BLANCA,colombia-bolivar-cartagena-5801057-olaya-sc-playa-blanca,5801057,,SRID=4326;POINT(-75.478543 10.407542),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC ZARABANDA,colombia-bolivar-cartagena-5801058-olaya-sc-zarabanda,5801058,,SRID=4326;POINT(-75.476619 10.408684),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,TESCA,colombia-bolivar-cartagena-5801059-tesca,5801059,,SRID=4326;POINT(-75.502368 10.407289),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,AMBERES,colombia-bolivar-cartagena-5801060-amberes,5801060,,SRID=4326;POINT(-75.51498 10.406048),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ESPAÑA,colombia-bolivar-cartagena-5801061-espana,5801061,,SRID=4326;POINT(-75.512087 10.40419),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ARMENIA,colombia-bolivar-cartagena-5801062-armenia,5801062,,SRID=4326;POINT(-75.506809 10.405478),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BRUSELAS,colombia-bolivar-cartagena-5801063-bruselas,5801063,,SRID=4326;POINT(-75.517599 10.404108),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,TERMINAL DE TRANSPORTE,colombia-bolivar-cartagena-5801064-terminal-de-transporte,5801064,,SRID=4326;POINT(-75.453964 10.401564),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC LA MAGDALENA,colombia-bolivar-cartagena-5801065-olaya-sc-la-magdalena,5801065,,SRID=4326;POINT(-75.476316 10.404715),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA VILLA OLIMPICA,colombia-bolivar-cartagena-5801066-olaya-villa-olimpica,5801066,,SRID=4326;POINT(-75.495112 10.403076),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL BOSQUE,colombia-bolivar-cartagena-5801067-el-bosque,5801067,,SRID=4326;POINT(-75.525883 10.392792),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CHIQUINQUIRA,colombia-bolivar-cartagena-5801068-chiquinquira,5801068,,SRID=4326;POINT(-75.492001 10.402812),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,TRECE DE JUNIO,colombia-bolivar-cartagena-5801069-trece-de-junio,5801069,,SRID=4326;POINT(-75.483929 10.403307),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,REPUBLICA DE VENEZUELA,colombia-bolivar-cartagena-5801070-republica-de-venezuela,5801070,,SRID=4326;POINT(-75.488835 10.404086),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ZARAGOCILLA,colombia-bolivar-cartagena-5801071-zaragocilla,5801071,,SRID=4326;POINT(-75.504022 10.399203),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,OLAYA SC STELLA,colombia-bolivar-cartagena-5801072-olaya-sc-stella,5801072,,SRID=4326;POINT(-75.482424 10.40529),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ESCALLON VILLA,colombia-bolivar-cartagena-5801073-escallon-villa,5801073,,SRID=4326;POINT(-75.497817 10.399889),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PIEDRA DE BOLIVAR,colombia-bolivar-cartagena-5801074-piedra-de-bolivar,5801074,,SRID=4326;POINT(-75.508508 10.401405),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,JOSE OBRERO,colombia-bolivar-cartagena-5801075-jose-obrero,5801075,,SRID=4326;POINT(-75.478032 10.403187),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LAS LOMAS Y MONSERRATE,colombia-bolivar-cartagena-5801076-las-lomas-y-monserrate,5801076,,SRID=4326;POINT(-75.513739 10.40195),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LAS GAVIOTAS,colombia-bolivar-cartagena-5801077-las-gaviotas,5801077,,SRID=4326;POINT(-75.488803 10.40041),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NUEVO PORVENIR,colombia-bolivar-cartagena-5801078-nuevo-porvenir,5801078,,SRID=4326;POINT(-75.475851 10.401847),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS ALPES,colombia-bolivar-cartagena-5801079-los-alpes,5801079,,SRID=4326;POINT(-75.482696 10.397502),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PARAGUAY,colombia-bolivar-cartagena-5801080-paraguay,5801080,,SRID=4326;POINT(-75.513585 10.398596),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PROVIDENCIA,colombia-bolivar-cartagena-5801081-providencia,5801081,,SRID=4326;POINT(-75.462045 10.391288),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,JUAN XXIII,colombia-bolivar-cartagena-5801082-juan-xxiii,5801082,,SRID=4326;POINT(-75.517325 10.400483),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,JUNIN,colombia-bolivar-cartagena-5801083-junin,5801083,,SRID=4326;POINT(-75.512189 10.400996),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LAS PALMERAS,colombia-bolivar-cartagena-5801084-las-palmeras,5801084,,SRID=4326;POINT(-75.471076 10.399775),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS CEREZOS,colombia-bolivar-cartagena-5801085-los-cerezos,5801085,,SRID=4326;POINT(-75.475081 10.398945),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,JOSE ANTONIO GALAN,colombia-bolivar-cartagena-5801086-jose-antonio-galan,5801086,,SRID=4326;POINT(-75.510268 10.399328),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VIEJO PORVENIR,colombia-bolivar-cartagena-5801087-viejo-porvenir,5801087,,SRID=4326;POINT(-75.478422 10.398912),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL LAGUITO,colombia-bolivar-cartagena-5801088-el-laguito,5801088,,SRID=4326;POINT(-75.561734 10.395602),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NUEVE DE ABRIL,colombia-bolivar-cartagena-5801089-nueve-de-abril,5801089,,SRID=4326;POINT(-75.507142 10.398427),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN ISIDRO,colombia-bolivar-cartagena-5801090-san-isidro,5801090,,SRID=4326;POINT(-75.513247 10.391186),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LAS BRISAS,colombia-bolivar-cartagena-5801091-las-brisas,5801091,,SRID=4326;POINT(-75.509038 10.397803),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,REPUBLICA DE CHILE,colombia-bolivar-cartagena-5801092-republica-de-chile,5801092,,SRID=4326;POINT(-75.514273 10.395665),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA ROSITA,colombia-bolivar-cartagena-5801093-villa-rosita,5801093,,SRID=4326;POINT(-75.469412 10.397095),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS CALAMARES,colombia-bolivar-cartagena-5801094-los-calamares,5801094,,SRID=4326;POINT(-75.498625 10.393739),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL GALLO,colombia-bolivar-cartagena-5801095-el-gallo,5801095,,SRID=4326;POINT(-75.476108 10.397154),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA CASTELLANA,colombia-bolivar-cartagena-5801096-la-castellana,5801096,,SRID=4326;POINT(-75.486361 10.396107),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CHIPRE,colombia-bolivar-cartagena-5801097-chipre,5801097,,SRID=4326;POINT(-75.488807 10.395624),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NUEVA GRANADA,colombia-bolivar-cartagena-5801098-nueva-granada,5801098,,SRID=4326;POINT(-75.507047 10.395711),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN ANTONIO,colombia-bolivar-cartagena-5801099-san-antonio,5801099,,SRID=4326;POINT(-75.49044 10.396346),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ANITA,colombia-bolivar-cartagena-5801100-anita,5801100,,SRID=4326;POINT(-75.475376 10.395736),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA CAMPIÑA,colombia-bolivar-cartagena-5801101-la-campina,5801101,,SRID=4326;POINT(-75.501766 10.39389),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS ANGELES,colombia-bolivar-cartagena-5801102-los-angeles,5801102,,SRID=4326;POINT(-75.490211 10.394507),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS CERROS,colombia-bolivar-cartagena-5801103-los-cerros,5801103,,SRID=4326;POINT(-75.512394 10.393972),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS CERROS SC CERRO MAR,colombia-bolivar-cartagena-5801104-los-cerros-sc-cerro-mar,5801104,,SRID=4326;POINT(-75.510343 10.394983),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SANTA LUCIA,colombia-bolivar-cartagena-5801105-santa-lucia,5801105,,SRID=4326;POINT(-75.480489 10.393522),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BUENOS AIRES,colombia-bolivar-cartagena-5801106-buenos-aires,5801106,,SRID=4326;POINT(-75.492305 10.392949),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,MANZANARES,colombia-bolivar-cartagena-5801107-manzanares,5801107,,SRID=4326;POINT(-75.509792 10.393873),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA CONCEPCION,colombia-bolivar-cartagena-5801108-la-concepcion,5801108,,SRID=4326;POINT(-75.475276 10.390459),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,TACARIGUA,colombia-bolivar-cartagena-5801109-tacarigua,5801109,,SRID=4326;POINT(-75.490463 10.392481),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA SANDRA,colombia-bolivar-cartagena-5801110-villa-sandra,5801110,,SRID=4326;POINT(-75.487881 10.393468),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ALTOS DE SAN ISIDRO,colombia-bolivar-cartagena-5801111-altos-de-san-isidro,5801111,,SRID=4326;POINT(-75.511437 10.392577),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NUEVO BOSQUE,colombia-bolivar-cartagena-5801112-nuevo-bosque,5801112,,SRID=4326;POINT(-75.507399 10.39093),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,RUBI,colombia-bolivar-cartagena-5801113-rubi,5801113,,SRID=4326;POINT(-75.484612 10.393336),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL COUNTRY,colombia-bolivar-cartagena-5801114-el-country,5801114,,SRID=4326;POINT(-75.498366 10.391212),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LAS DELICIAS,colombia-bolivar-cartagena-5801115-las-delicias,5801115,,SRID=4326;POINT(-75.489486 10.392154),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA TRONCAL,colombia-bolivar-cartagena-5801116-la-troncal,5801116,,SRID=4326;POINT(-75.49378 10.391975),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN PEDRO,colombia-bolivar-cartagena-5801117-san-pedro,5801117,,SRID=4326;POINT(-75.482703 10.392284),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL CARMEN,colombia-bolivar-cartagena-5801118-el-carmen,5801118,,SRID=4326;POINT(-75.48801 10.391526),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BLAS DE LEZO,colombia-bolivar-cartagena-5801119-blas-de-lezo,5801119,,SRID=4326;POINT(-75.486137 10.386954),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN JOSE DE LOS CAMPANOS,colombia-bolivar-cartagena-5801120-san-jose-de-los-campanos,5801120,,SRID=4326;POINT(-75.45823 10.386104),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL RECREO,colombia-bolivar-cartagena-5801121-el-recreo,5801121,,SRID=4326;POINT(-75.471208 10.388866),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SANTA MONICA,colombia-bolivar-cartagena-5801122-santa-monica,5801122,,SRID=4326;POINT(-75.479606 10.389059),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS CARACOLES,colombia-bolivar-cartagena-5801123-los-caracoles,5801123,,SRID=4326;POINT(-75.491671 10.387958),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA PLAZUELA,colombia-bolivar-cartagena-5801124-la-plazuela,5801124,,SRID=4326;POINT(-75.476721 10.388357),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SC NUEVO ORIENTE,colombia-bolivar-cartagena-5801125-sc-nuevo-oriente,5801125,,SRID=4326;POINT(-75.514057 10.387363),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ALMIRANTE COLON,colombia-bolivar-cartagena-5801126-almirante-colon,5801126,,SRID=4326;POINT(-75.496418 10.386394),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CEBALLOS,colombia-bolivar-cartagena-5801127-ceballos,5801127,,SRID=4326;POINT(-75.505273 10.386007),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ALAMEDA LA VICTORIA,colombia-bolivar-cartagena-5801128-alameda-la-victoria,5801128,,SRID=4326;POINT(-75.475406 10.384251),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL SOCORRO,colombia-bolivar-cartagena-5801129-el-socorro,5801129,,SRID=4326;POINT(-75.480811 10.383665),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS CORALES,colombia-bolivar-cartagena-5801130-los-corales,5801130,,SRID=4326;POINT(-75.500985 10.386185),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BOSQUES DE LA CEIBA,colombia-bolivar-cartagena-5801131-bosques-de-la-ceiba,5801131,,SRID=4326;POINT(-75.451345 10.387073),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,TERNERA,colombia-bolivar-cartagena-5801132-ternera,5801132,,SRID=4326;POINT(-75.464431 10.384732),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA CENTRAL,colombia-bolivar-cartagena-5801133-la-central,5801133,,SRID=4326;POINT(-75.490374 10.385112),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BERLIN,colombia-bolivar-cartagena-5801134-berlin,5801134,,SRID=4326;POINT(-75.471115 10.383852),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BOSQUES DE LA CIRCUNVALAR,colombia-bolivar-cartagena-5801135-bosques-de-la-circunvalar,5801135,,SRID=4326;POINT(-75.452082 10.385204),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA ANDREA,colombia-bolivar-cartagena-5801136-villa-andrea,5801136,,SRID=4326;POINT(-75.452436 10.384363),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA SOL,colombia-bolivar-cartagena-5801137-villa-sol,5801137,,SRID=4326;POINT(-75.453276 10.384006),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL MILAGRO,colombia-bolivar-cartagena-5801138-el-milagro,5801138,,SRID=4326;POINT(-75.493002 10.382541),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL GOLF,colombia-bolivar-cartagena-5801139-el-golf,5801139,,SRID=4326;POINT(-75.495766 10.383052),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
